2026-06-23 15:38:03 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-29 11:44:58 | ERROR    | transcriber.py:489 | Cannot transcribe — models failed to load
2026-06-29 11:44:58 | ERROR    | app.py:556 | Transcription failed for 'page_2'
2026-06-29 11:45:24 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-29 11:45:24 | INFO     | app.py:376 | Initializing state with 7 pages
2026-06-29 11:45:24 | INFO     | null_detector.py:77 | Starting null page detection
2026-06-29 11:45:24 | INFO     | null_detector.py:78 | Total pages in OCR dictionary: 7
2026-06-29 11:45:24 | DEBUG    | null_detector.py:26 | Checking page 'page_1' for null status
2026-06-29 11:45:24 | DEBUG    | null_detector.py:62 |   [page_1] PASSED — valid OCR content
2026-06-29 11:45:24 | DEBUG    | null_detector.py:26 | Checking page 'page_2' for null status
2026-06-29 11:45:24 | DEBUG    | null_detector.py:30 |   [page_2] FAILED — value is None
2026-06-29 11:45:24 | DEBUG    | null_detector.py:26 | Checking page 'page_3' for null status
2026-06-29 11:45:24 | DEBUG    | null_detector.py:62 |   [page_3] PASSED — valid OCR content
2026-06-29 11:45:24 | DEBUG    | null_detector.py:26 | Checking page 'page_4' for null status
2026-06-29 11:45:24 | DEBUG    | null_detector.py:35 |   [page_4] FAILED — value is empty string
2026-06-29 11:45:24 | DEBUG    | null_detector.py:26 | Checking page 'page_5' for null status
2026-06-29 11:45:24 | DEBUG    | null_detector.py:62 |   [page_5] PASSED — valid OCR content
2026-06-29 11:45:24 | DEBUG    | null_detector.py:26 | Checking page 'page_6' for null status
2026-06-29 11:45:24 | DEBUG    | null_detector.py:62 |   [page_6] PASSED — valid OCR content
2026-06-29 11:45:24 | DEBUG    | null_detector.py:26 | Checking page 'page_7' for null status
2026-06-29 11:45:24 | DEBUG    | null_detector.py:62 |   [page_7] PASSED — valid OCR content
2026-06-29 11:45:24 | INFO     | null_detector.py:86 | Null pages detected: 2 out of 7
2026-06-29 11:45:24 | INFO     | null_detector.py:87 | Null page keys: ['page_2', 'page_4']
2026-06-29 11:45:24 | INFO     | dict_filler.py:33 | Building status tracker for 2 null pages
2026-06-29 11:45:24 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_2' — status: pending
2026-06-29 11:45:24 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_4' — status: pending
2026-06-29 11:45:24 | INFO     | dict_filler.py:46 | Status tracker built successfully
2026-06-29 11:45:24 | INFO     | app.py:382 | State initialized — 2 null pages need audio
2026-06-29 11:45:24 | INFO     | logger.py:78 | ------------------------------------------------------------ [ FLASK APP START ] ------------------------------------------------------------
2026-06-29 11:45:24 | INFO     | app.py:640 | Starting Flask app on http://127.0.0.1:5000
2026-06-29 11:45:25 | INFO     | app.py:431 | Serving index page
2026-06-29 11:45:25 | DEBUG    | app.py:401 | API: /api/models called
2026-06-29 11:45:25 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 11:45:25 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 0 | Pending: 2 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 11:45:26 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 11:45:26 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 0 | Pending: 2 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 11:45:35 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 11:45:35 | INFO     | app.py:525 | Model choice for 'page_2': indic_conformer (language: ml, decoding: rnnt)
2026-06-29 11:45:35 | INFO     | app.py:536 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.wav
2026-06-29 11:45:35 | INFO     | app.py:361 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.wav -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 11:45:35 | DEBUG    | app.py:369 | ffmpeg conversion succeeded
2026-06-29 11:45:35 | INFO     | transcriber.py:473 | Starting transcription: page_2_normalized.wav
2026-06-29 11:45:35 | INFO     | transcriber.py:474 | Model selected: indic_conformer (language: ml, decoding: rnnt)
2026-06-29 11:45:35 | DEBUG    | transcriber.py:153 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 11:45:35 | DEBUG    | transcriber.py:168 | Audio valid — format: '.wav', size: 85.3 KB
2026-06-29 11:45:35 | INFO     | transcriber.py:81 | Loading transcription models...
2026-06-29 11:45:35 | INFO     | transcriber.py:82 | Cache directory: /home/nikhil/Desktop/Projects/audio_transcription_filler/models
2026-06-29 11:45:35 | INFO     | transcriber.py:83 | First run will download all three models (~5.5GB total) — please wait...
2026-06-29 11:45:37 | INFO     | transcriber.py:91 | Loading Malayalam model: 'thennal/whisper-medium-ml'
2026-06-29 11:45:43 | INFO     | transcriber.py:101 | Malayalam model loaded successfully
2026-06-29 11:45:43 | INFO     | transcriber.py:104 | Loading multilingual model: 'openai/whisper-medium'
2026-06-29 11:45:49 | INFO     | transcriber.py:114 | Multilingual model loaded successfully
2026-06-29 11:45:49 | INFO     | transcriber.py:122 | Loading IndicConformer model: 'ai4bharat/indic-conformer-600m-multilingual'
2026-06-29 11:45:49 | ERROR    | transcriber.py:140 | transformers package not installed. Run: uv add transformers
2026-06-29 11:45:49 | ERROR    | transcriber.py:489 | Cannot transcribe — models failed to load
2026-06-29 11:45:49 | ERROR    | app.py:556 | Transcription failed for 'page_2'
2026-06-29 11:50:55 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-29 11:50:55 | INFO     | app.py:376 | Initializing state with 7 pages
2026-06-29 11:50:55 | INFO     | null_detector.py:77 | Starting null page detection
2026-06-29 11:50:55 | INFO     | null_detector.py:78 | Total pages in OCR dictionary: 7
2026-06-29 11:50:55 | DEBUG    | null_detector.py:26 | Checking page 'page_1' for null status
2026-06-29 11:50:55 | DEBUG    | null_detector.py:62 |   [page_1] PASSED — valid OCR content
2026-06-29 11:50:55 | DEBUG    | null_detector.py:26 | Checking page 'page_2' for null status
2026-06-29 11:50:55 | DEBUG    | null_detector.py:30 |   [page_2] FAILED — value is None
2026-06-29 11:50:55 | DEBUG    | null_detector.py:26 | Checking page 'page_3' for null status
2026-06-29 11:50:55 | DEBUG    | null_detector.py:62 |   [page_3] PASSED — valid OCR content
2026-06-29 11:50:55 | DEBUG    | null_detector.py:26 | Checking page 'page_4' for null status
2026-06-29 11:50:55 | DEBUG    | null_detector.py:35 |   [page_4] FAILED — value is empty string
2026-06-29 11:50:55 | DEBUG    | null_detector.py:26 | Checking page 'page_5' for null status
2026-06-29 11:50:55 | DEBUG    | null_detector.py:62 |   [page_5] PASSED — valid OCR content
2026-06-29 11:50:55 | DEBUG    | null_detector.py:26 | Checking page 'page_6' for null status
2026-06-29 11:50:55 | DEBUG    | null_detector.py:62 |   [page_6] PASSED — valid OCR content
2026-06-29 11:50:55 | DEBUG    | null_detector.py:26 | Checking page 'page_7' for null status
2026-06-29 11:50:55 | DEBUG    | null_detector.py:62 |   [page_7] PASSED — valid OCR content
2026-06-29 11:50:55 | INFO     | null_detector.py:86 | Null pages detected: 2 out of 7
2026-06-29 11:50:55 | INFO     | null_detector.py:87 | Null page keys: ['page_2', 'page_4']
2026-06-29 11:50:55 | INFO     | dict_filler.py:33 | Building status tracker for 2 null pages
2026-06-29 11:50:55 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_2' — status: pending
2026-06-29 11:50:55 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_4' — status: pending
2026-06-29 11:50:55 | INFO     | dict_filler.py:46 | Status tracker built successfully
2026-06-29 11:50:55 | INFO     | app.py:382 | State initialized — 2 null pages need audio
2026-06-29 11:50:55 | INFO     | logger.py:78 | ------------------------------------------------------------ [ FLASK APP START ] ------------------------------------------------------------
2026-06-29 11:50:55 | INFO     | app.py:640 | Starting Flask app on http://127.0.0.1:5000
2026-06-29 11:51:00 | INFO     | app.py:431 | Serving index page
2026-06-29 11:51:00 | DEBUG    | app.py:401 | API: /api/models called
2026-06-29 11:51:00 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 11:51:00 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 0 | Pending: 2 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 11:51:01 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 11:51:01 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 0 | Pending: 2 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 11:51:08 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 11:51:08 | INFO     | app.py:525 | Model choice for 'page_2': indic_conformer (language: ml, decoding: rnnt)
2026-06-29 11:51:08 | INFO     | app.py:536 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.wav
2026-06-29 11:51:08 | INFO     | app.py:361 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.wav -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 11:51:08 | DEBUG    | app.py:369 | ffmpeg conversion succeeded
2026-06-29 11:51:08 | INFO     | transcriber.py:473 | Starting transcription: page_2_normalized.wav
2026-06-29 11:51:08 | INFO     | transcriber.py:474 | Model selected: indic_conformer (language: ml, decoding: rnnt)
2026-06-29 11:51:08 | DEBUG    | transcriber.py:153 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 11:51:08 | DEBUG    | transcriber.py:168 | Audio valid — format: '.wav', size: 85.3 KB
2026-06-29 11:51:08 | INFO     | transcriber.py:81 | Loading transcription models...
2026-06-29 11:51:08 | INFO     | transcriber.py:82 | Cache directory: /home/nikhil/Desktop/Projects/audio_transcription_filler/models
2026-06-29 11:51:08 | INFO     | transcriber.py:83 | First run will download all three models (~5.5GB total) — please wait...
2026-06-29 11:51:15 | INFO     | transcriber.py:91 | Loading Malayalam model: 'thennal/whisper-medium-ml'
2026-06-29 11:51:22 | INFO     | transcriber.py:101 | Malayalam model loaded successfully
2026-06-29 11:51:22 | INFO     | transcriber.py:104 | Loading multilingual model: 'openai/whisper-medium'
2026-06-29 11:51:28 | INFO     | transcriber.py:114 | Multilingual model loaded successfully
2026-06-29 11:51:28 | INFO     | transcriber.py:122 | Loading IndicConformer model: 'ai4bharat/indic-conformer-600m-multilingual'
2026-06-29 11:55:12 | INFO     | transcriber.py:129 | IndicConformer model loaded successfully
2026-06-29 11:55:12 | INFO     | transcriber.py:137 | All three models loaded and ready
2026-06-29 11:55:12 | INFO     | transcriber.py:299 | Loading and preprocessing audio...
2026-06-29 11:55:12 | DEBUG    | transcriber.py:303 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 43657])
2026-06-29 11:55:13 | DEBUG    | transcriber.py:271 | Noise reduction applied via noisereduce
2026-06-29 11:55:13 | DEBUG    | transcriber.py:233 | VAD trimming — 2.73s -> 2.64s (79/90 frames had speech)
2026-06-29 11:55:22 | DEBUG    | transcriber.py:286 | Volume normalized via librosa — original peak was 0.353
2026-06-29 11:55:22 | INFO     | transcriber.py:327 | Audio preprocessed — duration: 2.6s
2026-06-29 11:55:22 | INFO     | transcriber.py:509 | Audio duration: 2.6s — splitting into 1 chunk(s) of 30s each
2026-06-29 11:55:22 | INFO     | transcriber.py:554 | Transcribing chunk 1/1 [0.0s - 2.6s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 11:55:23 | INFO     | transcriber.py:568 | Chunk 1/1 done — 'അത് അവരുടെ പ്രേമവുമായി ബന്ധപ്പെട്ടാണ് അറിയപ്പെടുന്നത് തന്നെ...'
2026-06-29 11:55:23 | INFO     | transcriber.py:578 | Transcription complete — 1/1 chunks succeeded, 59 total characters, model used: indic_conformer
2026-06-29 11:55:23 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-29 11:55:23 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-29 11:55:23 | DEBUG    | dict_filler.py:68 | Text preview: 'അത് അവരുടെ പ്രേമവുമായി ബന്ധപ്പെട്ടാണ് അറിയപ്പെടുന്നത് തന്നെ...'
2026-06-29 11:55:23 | INFO     | app.py:562 | Transcription preview ready for 'page_2'
2026-06-29 11:55:23 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 11:55:23 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 0 | Pending: 1 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 11:55:50 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 11:55:50 | INFO     | app.py:525 | Model choice for 'page_2': indic_conformer (language: ml, decoding: rnnt)
2026-06-29 11:55:50 | INFO     | app.py:536 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.wav
2026-06-29 11:55:50 | INFO     | app.py:361 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.wav -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 11:55:50 | DEBUG    | app.py:369 | ffmpeg conversion succeeded
2026-06-29 11:55:50 | INFO     | transcriber.py:473 | Starting transcription: page_2_normalized.wav
2026-06-29 11:55:50 | INFO     | transcriber.py:474 | Model selected: indic_conformer (language: ml, decoding: rnnt)
2026-06-29 11:55:50 | DEBUG    | transcriber.py:153 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 11:55:50 | DEBUG    | transcriber.py:168 | Audio valid — format: '.wav', size: 85.3 KB
2026-06-29 11:55:50 | DEBUG    | transcriber.py:78 | Models already loaded, reusing cached instances
2026-06-29 11:55:50 | INFO     | transcriber.py:299 | Loading and preprocessing audio...
2026-06-29 11:55:50 | DEBUG    | transcriber.py:303 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 43657])
2026-06-29 11:55:50 | DEBUG    | transcriber.py:271 | Noise reduction applied via noisereduce
2026-06-29 11:55:50 | DEBUG    | transcriber.py:233 | VAD trimming — 2.73s -> 2.64s (79/90 frames had speech)
2026-06-29 11:55:50 | DEBUG    | transcriber.py:286 | Volume normalized via librosa — original peak was 0.353
2026-06-29 11:55:50 | INFO     | transcriber.py:327 | Audio preprocessed — duration: 2.6s
2026-06-29 11:55:50 | INFO     | transcriber.py:509 | Audio duration: 2.6s — splitting into 1 chunk(s) of 30s each
2026-06-29 11:55:50 | INFO     | transcriber.py:554 | Transcribing chunk 1/1 [0.0s - 2.6s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 11:55:50 | INFO     | transcriber.py:568 | Chunk 1/1 done — 'അത് അവരുടെ പ്രേമവുമായി ബന്ധപ്പെട്ടാണ് അറിയപ്പെടുന്നത് തന്നെ...'
2026-06-29 11:55:50 | INFO     | transcriber.py:578 | Transcription complete — 1/1 chunks succeeded, 59 total characters, model used: indic_conformer
2026-06-29 11:55:50 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-29 11:55:50 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-29 11:55:50 | DEBUG    | dict_filler.py:68 | Text preview: 'അത് അവരുടെ പ്രേമവുമായി ബന്ധപ്പെട്ടാണ് അറിയപ്പെടുന്നത് തന്നെ...'
2026-06-29 11:55:50 | INFO     | app.py:562 | Transcription preview ready for 'page_2'
2026-06-29 11:55:50 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 11:55:50 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 0 | Pending: 1 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 11:55:58 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 11:55:58 | INFO     | app.py:525 | Model choice for 'page_2': indic_conformer (language: ml, decoding: rnnt)
2026-06-29 11:55:58 | INFO     | app.py:536 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.wav
2026-06-29 11:55:58 | INFO     | app.py:361 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.wav -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 11:55:58 | DEBUG    | app.py:369 | ffmpeg conversion succeeded
2026-06-29 11:55:58 | INFO     | transcriber.py:473 | Starting transcription: page_2_normalized.wav
2026-06-29 11:55:58 | INFO     | transcriber.py:474 | Model selected: indic_conformer (language: ml, decoding: rnnt)
2026-06-29 11:55:58 | DEBUG    | transcriber.py:153 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 11:55:58 | DEBUG    | transcriber.py:168 | Audio valid — format: '.wav', size: 85.3 KB
2026-06-29 11:55:58 | DEBUG    | transcriber.py:78 | Models already loaded, reusing cached instances
2026-06-29 11:55:58 | INFO     | transcriber.py:299 | Loading and preprocessing audio...
2026-06-29 11:55:58 | DEBUG    | transcriber.py:303 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 43657])
2026-06-29 11:55:58 | DEBUG    | transcriber.py:271 | Noise reduction applied via noisereduce
2026-06-29 11:55:58 | DEBUG    | transcriber.py:233 | VAD trimming — 2.73s -> 2.64s (79/90 frames had speech)
2026-06-29 11:55:58 | DEBUG    | transcriber.py:286 | Volume normalized via librosa — original peak was 0.353
2026-06-29 11:55:58 | INFO     | transcriber.py:327 | Audio preprocessed — duration: 2.6s
2026-06-29 11:55:58 | INFO     | transcriber.py:509 | Audio duration: 2.6s — splitting into 1 chunk(s) of 30s each
2026-06-29 11:55:58 | INFO     | transcriber.py:554 | Transcribing chunk 1/1 [0.0s - 2.6s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 11:55:59 | INFO     | transcriber.py:568 | Chunk 1/1 done — 'അത് അവരുടെ പ്രേമവുമായി ബന്ധപ്പെട്ടാണ് അറിയപ്പെടുന്നത് തന്നെ...'
2026-06-29 11:55:59 | INFO     | transcriber.py:578 | Transcription complete — 1/1 chunks succeeded, 59 total characters, model used: indic_conformer
2026-06-29 11:55:59 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-29 11:55:59 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-29 11:55:59 | DEBUG    | dict_filler.py:68 | Text preview: 'അത് അവരുടെ പ്രേമവുമായി ബന്ധപ്പെട്ടാണ് അറിയപ്പെടുന്നത് തന്നെ...'
2026-06-29 11:55:59 | INFO     | app.py:562 | Transcription preview ready for 'page_2'
2026-06-29 11:55:59 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 11:55:59 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 0 | Pending: 1 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 11:56:10 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: CONFIRM page_2 ] ------------------------------------------------------------
2026-06-29 11:56:10 | INFO     | app.py:589 | User edited text for 'page_2' before confirming
2026-06-29 11:56:10 | INFO     | dict_filler.py:78 | User confirmed transcription for page 'page_2'
2026-06-29 11:56:10 | INFO     | dict_filler.py:93 | Page 'page_2' confirmed and saved to OCR dictionary
2026-06-29 11:56:10 | INFO     | app.py:594 | Page 'page_2' confirmed
2026-06-29 11:56:10 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 11:56:10 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 1 | Pending: 1 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 11:56:21 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_4 ] ------------------------------------------------------------
2026-06-29 11:56:21 | INFO     | app.py:525 | Model choice for 'page_4': indic_conformer (language: ml, decoding: ctc)
2026-06-29 11:56:21 | INFO     | app.py:536 | Audio saved for 'page_4': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_4.wav
2026-06-29 11:56:21 | INFO     | app.py:361 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_4.wav -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_4_normalized.wav
2026-06-29 11:56:21 | DEBUG    | app.py:369 | ffmpeg conversion succeeded
2026-06-29 11:56:21 | INFO     | transcriber.py:473 | Starting transcription: page_4_normalized.wav
2026-06-29 11:56:21 | INFO     | transcriber.py:474 | Model selected: indic_conformer (language: ml, decoding: ctc)
2026-06-29 11:56:21 | DEBUG    | transcriber.py:153 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_4_normalized.wav
2026-06-29 11:56:21 | DEBUG    | transcriber.py:168 | Audio valid — format: '.wav', size: 85.3 KB
2026-06-29 11:56:21 | DEBUG    | transcriber.py:78 | Models already loaded, reusing cached instances
2026-06-29 11:56:21 | INFO     | transcriber.py:299 | Loading and preprocessing audio...
2026-06-29 11:56:21 | DEBUG    | transcriber.py:303 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 43657])
2026-06-29 11:56:21 | DEBUG    | transcriber.py:271 | Noise reduction applied via noisereduce
2026-06-29 11:56:21 | DEBUG    | transcriber.py:233 | VAD trimming — 2.73s -> 2.64s (79/90 frames had speech)
2026-06-29 11:56:21 | DEBUG    | transcriber.py:286 | Volume normalized via librosa — original peak was 0.353
2026-06-29 11:56:21 | INFO     | transcriber.py:327 | Audio preprocessed — duration: 2.6s
2026-06-29 11:56:21 | INFO     | transcriber.py:509 | Audio duration: 2.6s — splitting into 1 chunk(s) of 30s each
2026-06-29 11:56:21 | INFO     | transcriber.py:554 | Transcribing chunk 1/1 [0.0s - 2.6s] — IndicConformer, language: Malayalam (ml), decoding: ctc ...
2026-06-29 11:56:21 | INFO     | transcriber.py:568 | Chunk 1/1 done — 'അത് അവരുടെ പ്രേമവുമായി ബന്ധപ്പെട്ടാണ് അറിയപ്പെടുന്നത് തന്നെ...'
2026-06-29 11:56:21 | INFO     | transcriber.py:578 | Transcription complete — 1/1 chunks succeeded, 59 total characters, model used: indic_conformer
2026-06-29 11:56:21 | INFO     | dict_filler.py:57 | Filling page 'page_4' with transcribed text
2026-06-29 11:56:21 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_4' — status: transcribed
2026-06-29 11:56:21 | DEBUG    | dict_filler.py:68 | Text preview: 'അത് അവരുടെ പ്രേമവുമായി ബന്ധപ്പെട്ടാണ് അറിയപ്പെടുന്നത് തന്നെ...'
2026-06-29 11:56:21 | INFO     | app.py:562 | Transcription preview ready for 'page_4'
2026-06-29 11:56:21 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 11:56:21 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 1 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 11:56:41 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: CONFIRM page_4 ] ------------------------------------------------------------
2026-06-29 11:56:41 | INFO     | app.py:589 | User edited text for 'page_4' before confirming
2026-06-29 11:56:41 | INFO     | dict_filler.py:78 | User confirmed transcription for page 'page_4'
2026-06-29 11:56:41 | INFO     | dict_filler.py:93 | Page 'page_4' confirmed and saved to OCR dictionary
2026-06-29 11:56:41 | INFO     | app.py:594 | Page 'page_4' confirmed
2026-06-29 11:56:41 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 11:56:41 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 2 | Pending: 0 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 11:56:44 | INFO     | app.py:431 | Serving index page
2026-06-29 11:56:44 | DEBUG    | app.py:401 | API: /api/models called
2026-06-29 11:56:44 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 11:56:44 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 2 | Pending: 0 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 11:56:45 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 11:56:45 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 2 | Pending: 0 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 11:56:48 | INFO     | app.py:431 | Serving index page
2026-06-29 11:56:48 | DEBUG    | app.py:401 | API: /api/models called
2026-06-29 11:56:48 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 11:56:48 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 2 | Pending: 0 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 11:56:55 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: UPLOAD JSON ] ------------------------------------------------------------
2026-06-29 11:56:55 | INFO     | app.py:482 | Uploaded OCR dictionary parsed — 7 pages
2026-06-29 11:56:55 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-29 11:56:55 | INFO     | app.py:376 | Initializing state with 7 pages
2026-06-29 11:56:55 | INFO     | null_detector.py:77 | Starting null page detection
2026-06-29 11:56:55 | INFO     | null_detector.py:78 | Total pages in OCR dictionary: 7
2026-06-29 11:56:55 | DEBUG    | null_detector.py:26 | Checking page 'page_1' for null status
2026-06-29 11:56:55 | DEBUG    | null_detector.py:62 |   [page_1] PASSED — valid OCR content
2026-06-29 11:56:55 | DEBUG    | null_detector.py:26 | Checking page 'page_2' for null status
2026-06-29 11:56:55 | DEBUG    | null_detector.py:35 |   [page_2] FAILED — value is empty string
2026-06-29 11:56:55 | DEBUG    | null_detector.py:26 | Checking page 'page_3' for null status
2026-06-29 11:56:55 | DEBUG    | null_detector.py:62 |   [page_3] PASSED — valid OCR content
2026-06-29 11:56:55 | DEBUG    | null_detector.py:26 | Checking page 'page_4' for null status
2026-06-29 11:56:55 | DEBUG    | null_detector.py:62 |   [page_4] PASSED — valid OCR content
2026-06-29 11:56:55 | DEBUG    | null_detector.py:26 | Checking page 'page_5' for null status
2026-06-29 11:56:55 | DEBUG    | null_detector.py:62 |   [page_5] PASSED — valid OCR content
2026-06-29 11:56:55 | DEBUG    | null_detector.py:26 | Checking page 'page_6' for null status
2026-06-29 11:56:55 | DEBUG    | null_detector.py:62 |   [page_6] PASSED — valid OCR content
2026-06-29 11:56:55 | DEBUG    | null_detector.py:26 | Checking page 'page_7' for null status
2026-06-29 11:56:55 | DEBUG    | null_detector.py:62 |   [page_7] PASSED — valid OCR content
2026-06-29 11:56:55 | INFO     | null_detector.py:86 | Null pages detected: 1 out of 7
2026-06-29 11:56:55 | INFO     | null_detector.py:87 | Null page keys: ['page_2']
2026-06-29 11:56:55 | INFO     | dict_filler.py:33 | Building status tracker for 1 null pages
2026-06-29 11:56:55 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_2' — status: pending
2026-06-29 11:56:55 | INFO     | dict_filler.py:46 | Status tracker built successfully
2026-06-29 11:56:55 | INFO     | app.py:382 | State initialized — 1 null pages need audio
2026-06-29 11:56:55 | DEBUG    | app.py:441 | API: /api/status called
